,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
0,hüan04,1dbd7a1b-ff00-468e-a616-52cdc5d69e67,2.0,7.0,2.0,False,2025-10-09 17:07:34,hüan04_1dbd7a1b-ff00-468e-a616-52cdc5d69e67.json
1,maan24,06995171-c1cb-408b-8c30-d10579bae34c,3.0,1.0,1.0,False,2025-10-09 13:52:44,maan24_06995171-c1cb-408b-8c30-d10579bae34c.json
2,maan24,0279e112-ef43-42f2-9556-e8e700027c19,5.0,3.0,2.0,False,2025-10-09 13:44:04,maan24_0279e112-ef43-42f2-9556-e8e700027c19.json
3,maan24,08bff696-7883-4789-bfb9-cd0ccb5e37f7,5.0,5.0,4.0,False,2025-10-09 14:01:11,maan24_08bff696-7883-4789-bfb9-cd0ccb5e37f7.json
4,hüan04,0c3f6ed2-94e7-4363-b04e-7a1e2441f70e,,,,True,2025-10-09 16:25:05,hüan04_0c3f6ed2-94e7-4363-b04e-7a1e2441f70e.json
5,pecl14,06045dde-5e2a-42d5-ab93-14e5dc66092e,4.0,5.0,5.0,False,2025-10-09 10:17:48,pecl14_06045dde-5e2a-42d5-ab93-14e5dc66092e.json
6,maan24,184c450e-444e-49fa-b399-7b2369f07a77,6.0,5.0,7.0,False,2025-10-09 14:34:59,maan24_184c450e-444e-49fa-b399-7b2369f07a77.json
7,hüan04,1b5993aa-e727-47a9-8345-4c7d52e4ac33,2.0,5.0,2.0,False,2025-10-09 17:02:19,hüan04_1b5993aa-e727-47a9-8345-4c7d52e4ac33.json
8,uwka29,1819101a-d8ba-4930-9c2d-81f6b1a66a93,1.0,3.0,1.0,False,2025-10-09 12:22:07,uwka29_1819101a-d8ba-4930-9c2d-81f6b1a66a93.json
9,hüan04,150b2e1e-3ca7-48f2-b672-19ff65b55a64,1.0,7.0,2.0,False,2025-10-09 16:47:48,hüan04_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
10,pecl14,10191844-d918-49e3-8d7c-7e943178a2f4,,,,True,2025-10-09 10:56:20,pecl14_10191844-d918-49e3-8d7c-7e943178a2f4.json
11,uwka29,01319f24-976f-4f92-8fa2-e8b181badaa1,1.0,4.0,1.0,False,2025-10-09 11:43:18,uwka29_01319f24-976f-4f92-8fa2-e8b181badaa1.json
12,uwka29,0bdc9973-966c-4d58-8a8a-ee4d76601180,2.0,1.0,1.0,False,2025-10-09 12:01:30,uwka29_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
13,hüan04,017615dc-243f-4b9b-90fe-39a8624ff688,3.0,4.0,3.0,False,2025-10-09 15:53:57,hüan04_017615dc-243f-4b9b-90fe-39a8624ff688.json
14,uwka29,07ab1497-9d28-41b2-ab34-85aaf6b62639,1.0,5.0,1.0,False,2025-10-09 11:54:48,uwka29_07ab1497-9d28-41b2-ab34-85aaf6b62639.json
15,hüan04,23c5abf9-647b-4bd4-9f4b-e68381e18831,,,,True,2025-10-09 17:19:28,hüan04_23c5abf9-647b-4bd4-9f4b-e68381e18831.json
16,hüan04,2541577f-83c0-42ae-9d71-e70411f210e2,7.0,7.0,5.0,False,2025-10-09 17:23:29,hüan04_2541577f-83c0-42ae-9d71-e70411f210e2.json
17,hüan04,12098082-6c02-4ff4-bf27-6a9e0748644c,,,,True,2025-10-09 16:40:21,hüan04_12098082-6c02-4ff4-bf27-6a9e0748644c.json
18,sude306,2bb7fafa-61da-43ff-aa7a-8bcc6a85b76d,2.0,6.0,2.0,False,2025-10-10 16:26:53,sude306_2bb7fafa-61da-43ff-aa7a-8bcc6a85b76d.json
19,pecl14,0e3e723f-181e-41a5-b36f-952fc3727b42,5.0,2.0,4.0,False,2025-10-09 10:52:30,pecl14_0e3e723f-181e-41a5-b36f-952fc3727b42.json
20,uwka29,1408d1a5-450f-4e80-9201-05a5b847cf75,1.0,1.0,1.0,False,2025-10-09 12:15:12,uwka29_1408d1a5-450f-4e80-9201-05a5b847cf75.json
21,maan24,1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a,5.0,3.0,6.0,False,2025-10-09 14:33:46,maan24_1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a.json
22,sude306,49817b46-95b8-4c8b-a28b-964a7a28620d,2.0,5.0,3.0,False,2025-10-10 16:55:33,sude306_49817b46-95b8-4c8b-a28b-964a7a28620d.json
23,uwka29,0b1a7eef-da65-4101-9a58-0644fa499bd7,2.0,1.0,1.0,False,2025-10-09 12:00:41,uwka29_0b1a7eef-da65-4101-9a58-0644fa499bd7.json
24,hüan04,03062a41-b6ab-454d-a2f3-c162beb5d962,5.0,4.0,4.0,False,2025-10-09 16:00:32,hüan04_03062a41-b6ab-454d-a2f3-c162beb5d962.json
25,pecl14,0deb66f0-7e2a-4507-8a27-0b89a56941f4,4.0,2.0,4.0,False,2025-10-09 10:50:51,pecl14_0deb66f0-7e2a-4507-8a27-0b89a56941f4.json
26,uwka29,0eabb1a9-855c-4d25-aaa4-dbf785811869,4.0,2.0,3.0,False,2025-10-09 12:08:14,uwka29_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
27,hüan04,225e8aaa-b285-444e-9fa4-e5aa19c34eb8,4.0,5.0,3.0,False,2025-10-09 17:15:39,hüan04_225e8aaa-b285-444e-9fa4-e5aa19c34eb8.json
28,pecl14,09046541-0097-446a-a446-fe49edcb06b9,4.0,3.0,3.0,False,2025-10-09 10:32:51,pecl14_09046541-0097-446a-a446-fe49edcb06b9.json
29,maan24,1617c193-abcd-414d-93ee-baa81b74ac41,5.0,2.0,4.0,False,2025-10-09 14:32:21,maan24_1617c193-abcd-414d-93ee-baa81b74ac41.json
30,pecl14,0f8e4f27-49a0-44cd-8748-20006258adff,4.0,3.0,3.0,False,2025-10-09 10:54:44,pecl14_0f8e4f27-49a0-44cd-8748-20006258adff.json
31,maan24,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,3.0,5.0,4.0,False,2025-10-09 14:12:18,maan24_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
32,uwka29,23446a28-27e0-4722-bfdd-c96f7fa55d4e,1.0,4.0,1.0,False,2025-10-09 12:44:19,uwka29_23446a28-27e0-4722-bfdd-c96f7fa55d4e.json
33,sude306,248cd903-7053-4335-8232-f0937b4632d8,2.0,5.0,2.0,False,2025-10-10 16:19:35,sude306_248cd903-7053-4335-8232-f0937b4632d8.json
